name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite,
Vulcan Built-In,kol_vulcan,,,,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.kol_vulcan,no don't look,don't look,,
Primitive Shields,kol_shields,3,0,,,,,,TRUE,TRUE,0,0,0,0,org.selkie.kol.hullmods.KnightShields,This ship carries an early branch of shield technology that never became widespread. These shields are very efficient but have a limited duration and must regularly recharge or go offline to reset.,Shields that can only be used for brief periods regardless of flux level.,graphics/icons/skills/field_modulation.png, 
Knight Refit,kol_refit,,0,,,,,,TRUE,,0,0,0,0,org.selkie.kol.hullmods.KnightRefit,"This ship has been overhauled by the militant sect of the Luddic Church.
When ballistic weapons are fitted in composite slots, flux capacity is increased by 25 per weapon OP and flux dissipation is increased by 5 per weapon OP.
Increases the ship's top speed by up to 25% as modular armor is destroyed.",Ballistic weapons in composite slots increase flux stats. Speed increases when modules are lost.,graphics/hullmods/kol_knight_refit.png,
Knight Module,kol_module,,0,,,,,,TRUE,,0,0,0,0,org.selkie.kol.hullmods.KnightModule,Knight module,Knight module,graphics/icons/skills/polarized_armor.png,
Duskfall,kol_ea_sparkle,,0,,,"Weapons, Defenses",,,TRUE,,0,0,0,0,org.selkie.kol.impl.hullmods.SparkleHullMod,"Strange devices of unknown origin, they appear to be highly energized.","Strange devices of unknown origin, they appear to be highly energized.",data/strings/com/fs/starfarer/api/impl/campaign/you can hear it cant you/our whispers through the void/our song/graphics/hullmods/kol_sparklethingy.png,
Serene Mist,kol_ea_mist,,0,,,Bling,,,TRUE,TRUE,0,0,0,0,org.selkie.kol.impl.combat.CreepyFog,,Makes you feel safe.,,
Custom Shields 1,kol_ea_shields1,,,,,,,,TRUE,TRUE,0,0,0,0,org.selkie.kol.impl.hullmods.DuskyShields1,,Replaces shield style option 1,,
Custom Shields 1,kol_ea_shields2,,,,,,,,TRUE,TRUE,0,0,0,0,org.selkie.kol.impl.hullmods.DuskyShields2,,Replaces shield style option 2,,
Custom Shields 1,kol_ea_shields3,,,,,,,,TRUE,TRUE,0,0,0,0,org.selkie.kol.impl.hullmods.DuskyShields3,,Replaces shield style option 3,,
Conformal Shield,kol_conformal_shield,3,0,,"no_drop, no_drop_salvage, no_dealer, restricted","Defenses, Shields",,,,,0,0,0,0,org.selkie.kol.impl.hullmods.ConformalShields,This ship uses a custom shield emitter configuration that mains its front shield in close proximity to the hull. ,Conformal shield,graphics/icons/skills/field_modulation.png,
Coronal Capacitor,zea_edf_coronal_capacitor,,,,,,,,TRUE,,0,0,0,0,org.selkie.kol.impl.hullmods.CoronalCapacitor,,,graphics\hullmods\solar_shielding2.png,
Nian Boss,zea_nian_boss,,,,,,,,TRUE,TRUE,0,0,0,0,org.selkie.kol.impl.hullmods.NianBoss,,,,
Ninaya Boss,zea_ninaya_boss,,,,,,,,TRUE,TRUE,0,0,0,0,org.selkie.kol.impl.hullmods.NinayaBoss,,,,
Ninmah Boss,zea_ninmah_boss,,,,,,,,TRUE,TRUE,0,0,0,0,org.selkie.kol.impl.hullmods.NinmahBoss,,,,
Nineveh Boss,zea_nineveh_boss,,,,,,,,TRUE,TRUE,0,0,0,0,org.selkie.kol.impl.hullmods.NinevehBoss,,,,
YukionnaBoss,zea_dusk_yukionna_boss,,,,,,,,TRUE,TRUE,0,0,0,0,org.selkie.kol.impl.hullmods.YukionnaBoss,,,,
Scorched Skies Doctrine,kol_throttle,,,,,,,,TRUE,TRUE,0,0,0,0,org.selkie.kol.impl.hullmods.AttainmentManager,,Conformal shield,graphics/icons/skills/field_modulation.png,
PD Drones,zea_edf_pd_drones,,,,,,,,TRUE,TRUE,0,0,0,0,org.selkie.kol.impl.combat.activators.PDDronesHullmod,
Flare Wave,zea_dawn_flare_wave,,,,,,,,TRUE,TRUE,0,0,0,0,org.selkie.kol.impl.combat.activators.NianFlaresHullmod,,,
Shield Drones,zea_dawn_smart_shield_drones,,,,,,,,TRUE,TRUE,0,0,0,0,org.selkie.kol.impl.combat.activators.SmartShieldDronesHullmod,
Shield Drones,zea_dawn_simple_shield_drones,,,,,,,,TRUE,TRUE,0,0,0,0,org.selkie.kol.impl.combat.activators.SimpleShieldDronesHullmod,
Ball Lightning,zea_edf_ball_lightning,,,,,,,,TRUE,TRUE,0,0,0,0,org.selkie.kol.impl.combat.activators.BallLightningHullmod
