name,id,flux/second,f/s (base rate),f/s (base cap),flux/use,f/u (base rate),f/u (base cap),cr/u,max uses,regen,charge up,active,down,cooldown,toggle,noDissipation,noHardDissipation,hardFlux,noFiring,noTurning,noStrafing,noAccel,noShield,noVent,isPhaseCloak,tags,icon
#,,,,,,,,,,,,,,,,,,,,,,,,,,,
#SYSTEMS,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hellfire,kol_hellfire,,,,,,,,,,1,5,1,10,,,,,,,,,,,,,graphics/icons/hullsys/ammo_feeder.png
temp name burn drivey wivey how long can this be aaaaaaaaa,kol_hallowedtemp,1,,,,,,,,,2,5,1,10,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,,,,graphics/icons/hullsys/burn_drive.png
"This Lantern, Undying",kol_onion,,,,,,,,2,0.2,0,0.001,0,1,,,,,,,,,,,,,graphics/icons/hullsys/infernium_injector.png
"In Desperation, Salvation",kol_damper,1,,,,,,,2,0.05,0.25,3,0.25,3,,,,,TRUE,,,,TRUE,TRUE,,uses_damper_ai,graphics/icons/hullsys/damper_field.png
Lidar Array,kol_lidar,1,,,,,,,,,3.25,5,1,10,,,,,,,,,,,,,graphics/icons/hullsys/lidar_barrage.png
Lidar Array,kol_lidar_smol,1,,,,,,,,,3.25,5,1,10,,,,,,,,,,,,,graphics/icons/hullsys/lidar_barrage.png
Leap of Faith,kol_lunge,,,,,,,,3,0.15,0.1,0.3,0.1,,,,,,,,,,,,TRUE,,graphics/icons/hullsys/maneuvering_jets.png
Placeholder lunge,kol_lungeHEF,1,,,,,,,2,0.1,0.5,0.5,0.5,,,,,,,,,TRUE,,,,,graphics/icons/hullsys/burn_drive.png
Afterburner,abyss_edf_microburn,1,,,,,,,2,0.1,0.5,0.5,0.5,,,,,,,,TRUE,TRUE,,,,,graphics/icons/hullsys/burn_drive.png
AAF,kol_aaf,,,,,,,,,,1,5,1,10
#,,,,,,,,,,,,,,,,,,,,,,,,,,,
#MODULE SYS,,,,,,,,,,,,,,,,,,,,,,,,,,,
why can you see this wtf,kol_mcf,,,,,,,,69,1,,,,0.2,,,,,,,,,,,,,
no really you should not be able to see these plz stop aaaaa,kol_flareslv,,,,,,,,69,1,,,,0.2,,,,,,,,,,,,,graphics/icons/hullsys/flare_launcher.png
,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DISABLED,,,,,,,,,,,,,,,,,,,,,,,,,,,
#flare shooty idfk,kol_flarejets,,,,,,,,,,1,5,1,5,,,,,,,,,,,,,graphics/icons/hullsys/maneuvering_jets.png
Condemn,kol_drone_strike,,,,600,,,,,,0,0.05,0.2,0,,,,,,,,,,,,,graphics/icons/hullsys/drone_pd_high.png
Phase Skip,kol_phase_skip,1,,,,,0.1,,,,0.1,1,0.1,6,,,TRUE,,TRUE,,,,TRUE,TRUE,,,graphics/icons/hullsys/displacer.png
Slip Drive,kol_slip_drive,,,,,,0.08,,2,0.12,0.1,0.35,0,0.4,,TRUE,,TRUE,TRUE,,,,,,,,graphics/icons/hullsys/displacer.png
Phase Cloak,kol_phasecloak,,,,,,,,,,0.5,,0.5,2,TRUE,,TRUE,TRUE,TRUE,,,,TRUE,,TRUE,,graphics/icons/hullsys/phase_cloak.png
Drone Control,kol_sparkler,,,,,,0,,,,0.1,,0.4,,,,,,,,,,,,,restricted,graphics/icons/hullsys/reserve_deployment.png
Drone Targeter,kol_bottlerocket,,,,,,0,,,,0.1,,0.4,,,,,,,,,,,,,restricted,graphics/icons/hullsys/reserve_deployment.png
